"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 20:23:54 UTC 2025","Thu Aug 14 20:23:54 UTC 2025","898","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddOnlyDiscriptionDocument","Add Only Discription And verify documentupload and title Required",""
"passed","Thu Aug 14 20:30:16 UTC 2025","Thu Aug 14 20:30:28 UTC 2025","11799","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","accessDirectMessageModule","go to DM on coaches portal",""
"passed","Thu Aug 14 20:23:42 UTC 2025","Thu Aug 14 20:23:45 UTC 2025","3224","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkArchiveCancelAndConfirm","Link Archive Cancel And Confirm",""
"passed","Thu Aug 14 20:23:30 UTC 2025","Thu Aug 14 20:23:31 UTC 2025","611","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddUrlTitleLinkRequired","Add Url And Title Required",""
"passed","Thu Aug 14 20:23:04 UTC 2025","Thu Aug 14 20:23:07 UTC 2025","2519","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","editByErasingMessageContent","verify, Please enter message content for email",""
"passed","Thu Aug 14 20:24:14 UTC 2025","Thu Aug 14 20:24:22 UTC 2025","8386","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyDocumentArchiveCancelAndConfirm","Document Archive Cancel And Confirm",""
"passed","Thu Aug 14 20:23:54 UTC 2025","Thu Aug 14 20:23:58 UTC 2025","3822","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddDocumentTitleRequired","Add Title Required",""
"passed","Thu Aug 14 20:30:29 UTC 2025","Thu Aug 14 20:30:29 UTC 2025","191","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","sendMessageToPatient","send a message to participant",""
"passed","Thu Aug 14 20:23:36 UTC 2025","Thu Aug 14 20:23:38 UTC 2025","1803","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyLinkEditAndClose","Link Edit and Close",""
"passed","Thu Aug 14 20:23:32 UTC 2025","Thu Aug 14 20:23:33 UTC 2025","839","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddTitleLinkRequired","Add Title Required",""
"passed","Thu Aug 14 20:25:23 UTC 2025","Thu Aug 14 20:25:23 UTC 2025","231","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case6","Mandatory fields input test case with Subject only.",""
"passed","Thu Aug 14 20:18:06 UTC 2025","Thu Aug 14 20:18:08 UTC 2025","1749","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","addCourseToTheProgram","adding  the course to the program",""
"passed","Thu Aug 14 20:17:08 UTC 2025","Thu Aug 14 20:17:09 UTC 2025","624","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","createCourse","Verify CustomerAdmin can create course",""
"passed","Thu Aug 14 20:23:58 UTC 2025","Thu Aug 14 20:24:03 UTC 2025","4963","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyAddValidUploadRequired","Add Valid upload Required",""
"passed","Thu Aug 14 20:27:04 UTC 2025","Thu Aug 14 20:27:06 UTC 2025","2147","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case26","UnPin The post",""
"passed","Thu Aug 14 20:17:20 UTC 2025","Thu Aug 14 20:17:22 UTC 2025","2084","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkChapterAddition","verify course addition",""
"passed","Thu Aug 14 20:25:12 UTC 2025","Thu Aug 14 20:25:22 UTC 2025","9538","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.CustomerAdminCourseDocument","CoachesPortal.LearnModule.CustomerAdminCourseDocument","verifyVideoArchiveCancelAndConfirm","Video Archive Cancel And Confirm",""
"passed","Thu Aug 14 20:22:45 UTC 2025","Thu Aug 14 20:22:54 UTC 2025","9039","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","verifyCourseHistory","verify chapter timeline history",""
"passed","Thu Aug 14 20:29:24 UTC 2025","Thu Aug 14 20:29:24 UTC 2025","3","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case28","case28",""
"passed","Thu Aug 14 20:17:53 UTC 2025","Thu Aug 14 20:17:58 UTC 2025","5181","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","letsPublishCourseNow","publish the course",""
"passed","Thu Aug 14 20:18:50 UTC 2025","Thu Aug 14 20:18:51 UTC 2025","873","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","checkLearnTabOnCoachesWhenCourseIsPublished","check learn tab on coaches portal when course is published",""
"passed","Thu Aug 14 20:25:23 UTC 2025","Thu Aug 14 20:25:23 UTC 2025","149","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DiscussionForumPage","CoachesPortal.DiscussionForumPage","case5","Mandatory fields input test case.",""
"passed","Thu Aug 14 20:20:40 UTC 2025","Thu Aug 14 20:20:41 UTC 2025","1404","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.LearnModule.Learn","CoachesPortal.LearnModule.Learn","cloneCourse","verify cloning of course",""
"passed","Thu Aug 14 20:30:29 UTC 2025","Thu Aug 14 20:30:32 UTC 2025","2306","HabitNuAutomationSuite","HabitNuCoachesPortalSuite","CoachesPortal.DirectMessage","CoachesPortal.DirectMessage","verifysentMessageToPatient","send a message to participant",""
