"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:27:57 UTC 2025","Fri Aug 01 10:27:57 UTC 2025","166","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case17","Click on + button of coaches ( it should list all coaches)",""
"passed","Fri Aug 01 10:40:34 UTC 2025","Fri Aug 01 10:40:38 UTC 2025","3202","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:24:48 UTC 2025","Fri Aug 01 10:24:48 UTC 2025","72","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case3","Verify No data added for last 30 days",""
"passed","Fri Aug 01 10:28:52 UTC 2025","Fri Aug 01 10:28:52 UTC 2025","443","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","blankContactNumberValidation","Keep contact number blank → Show validation error",""
"passed","Fri Aug 01 10:30:41 UTC 2025","Fri Aug 01 10:30:45 UTC 2025","4150","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case3","Click on backward arrowmark it should take to last week",""
"passed","Fri Aug 01 10:40:38 UTC 2025","Fri Aug 01 10:40:38 UTC 2025","375","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithGreaterThan99","edit -  enter target more than 14 and assert messages",""
"passed","Fri Aug 01 10:34:36 UTC 2025","Fri Aug 01 10:34:37 UTC 2025","374","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Fri Aug 01 10:37:39 UTC 2025","Fri Aug 01 10:37:44 UTC 2025","5334","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","Case31_add_food_check_in_coaches","User details in coaches-dashboard",""
"passed","Fri Aug 01 10:42:00 UTC 2025","Fri Aug 01 10:42:15 UTC 2025","15374","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case1","Main Page Navigation",""
"passed","Fri Aug 01 10:24:48 UTC 2025","Fri Aug 01 10:25:00 UTC 2025","11302","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case4","verify added today data in exercise section and verify total exercise per day",""
"passed","Fri Aug 01 10:25:35 UTC 2025","Fri Aug 01 10:25:35 UTC 2025","339","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case6_setTargetMoreThan99","enter target more than 99 and assert messages",""
"passed","Fri Aug 01 10:30:38 UTC 2025","Fri Aug 01 10:30:41 UTC 2025","3243","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case1","Click on Habits section (It should take to Habits section)",""
"passed","Fri Aug 01 10:25:09 UTC 2025","Fri Aug 01 10:25:33 UTC 2025","24177","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","Case1_noTargetSet","verify no target case",""
"passed","Fri Aug 01 10:40:30 UTC 2025","Fri Aug 01 10:40:34 UTC 2025","3275","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithBlankValue","edit -  HbA1c cannot be blank",""
"passed","Fri Aug 01 10:32:06 UTC 2025","Fri Aug 01 10:32:06 UTC 2025","264","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case25","Click on Calender and close it without making changes",""
"passed","Fri Aug 01 10:27:44 UTC 2025","Fri Aug 01 10:27:52 UTC 2025","8268","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case10","Upload more than 5 files (should not allow)",""
"passed","Fri Aug 01 10:34:32 UTC 2025","Fri Aug 01 10:34:32 UTC 2025","244","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","AsetTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:36:55 UTC 2025","Fri Aug 01 10:36:58 UTC 2025","2943","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case19","Add/Edit Food - without optional fields (Should successfully update and show the updated values)",""
"passed","Fri Aug 01 10:39:31 UTC 2025","Fri Aug 01 10:39:31 UTC 2025","439","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testEmptyFieldsValidation","testEmptyFieldsValidation",""
"skipped","Fri Aug 01 10:42:59 UTC 2025","Fri Aug 01 10:42:59 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","eulaPageLanding","verify user lands on EULA page",""
"passed","Fri Aug 01 10:25:03 UTC 2025","Fri Aug 01 10:25:03 UTC 2025","335","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"passed","Fri Aug 01 10:34:15 UTC 2025","Fri Aug 01 10:34:15 UTC 2025","456","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case18","verify blank data in Blood Sugar section After Meal",""
"passed","Fri Aug 01 10:33:03 UTC 2025","Fri Aug 01 10:33:04 UTC 2025","796","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case6","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current  year , current date -1 ",""
"passed","Fri Aug 01 10:33:05 UTC 2025","Fri Aug 01 10:33:15 UTC 2025","10817","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case8","Verify No data added for last 30 days",""
"broken","Fri Aug 01 10:31:55 UTC 2025","Fri Aug 01 10:32:05 UTC 2025","10282","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case24","Click on Calender and edit  and save the details",""
"passed","Fri Aug 01 10:32:07 UTC 2025","Fri Aug 01 10:32:07 UTC 2025","248","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case28","Click on Activate and do not add the habit back",""
"passed","Fri Aug 01 10:32:53 UTC 2025","Fri Aug 01 10:33:03 UTC 2025","10356","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case5","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date -1 ",""
"passed","Fri Aug 01 10:38:14 UTC 2025","Fri Aug 01 10:38:27 UTC 2025","13578","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","checkLoginviaEmailWithValidCode","login using code(email)",""
"passed","Fri Aug 01 10:40:34 UTC 2025","Fri Aug 01 10:40:34 UTC 2025","180","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:29:52 UTC 2025","Fri Aug 01 10:30:03 UTC 2025","10934","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case9","Click on HabitNu: Please step on your scale to achieve your weight tracking goal!",""
"passed","Fri Aug 01 10:28:19 UTC 2025","Fri Aug 01 10:28:22 UTC 2025","3164","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editLastName","Edit first + last name and save → should reflect",""
"passed","Fri Aug 01 10:28:15 UTC 2025","Fri Aug 01 10:28:17 UTC 2025","1642","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","replaceProfilePicture","Replace profile picture → should update",""
"passed","Fri Aug 01 10:28:52 UTC 2025","Fri Aug 01 10:28:52 UTC 2025","220","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","invalidAlphabetContactNumber","Add alphabets in contact number → Show invalid contact error",""
"passed","Fri Aug 01 10:27:26 UTC 2025","Fri Aug 01 10:27:30 UTC 2025","3597","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case5","Upload a message with subject, description, and file (should allow uploading)",""
"passed","Fri Aug 01 10:31:00 UTC 2025","Fri Aug 01 10:31:00 UTC 2025","208","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case7","Single click on habit button and mark a red",""
"passed","Fri Aug 01 10:29:01 UTC 2025","Fri Aug 01 10:29:02 UTC 2025","1830","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editCityAndSave","Edit city to 'Los Angeles' and save → Should update successfully",""
"passed","Fri Aug 01 10:41:20 UTC 2025","Fri Aug 01 10:41:23 UTC 2025","2191","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case7","Custom Water Log",""
"passed","Fri Aug 01 10:34:38 UTC 2025","Fri Aug 01 10:34:41 UTC 2025","2962","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case1","Click on health tab and verify no data recorded yet in Exercise section ",""
"passed","Fri Aug 01 10:25:53 UTC 2025","Fri Aug 01 10:25:54 UTC 2025","1687","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case15_graphcase1","Load web app -> Click on Health section -> Weight section -> click on three lines -> Click on graph -> click on filter as last week",""
"passed","Fri Aug 01 10:28:50 UTC 2025","Fri Aug 01 10:28:51 UTC 2025","984","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case19","Click on Basic information and validate the presence of expected fields and absence of unexpected fields",""
"passed","Fri Aug 01 10:26:01 UTC 2025","Fri Aug 01 10:26:04 UTC 2025","2824","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case18_graphCase6","Load web app -> Click on Health section -> Tobacco section ->>It should verify all the values added in graph",""
"passed","Fri Aug 01 10:27:52 UTC 2025","Fri Aug 01 10:27:52 UTC 2025","478","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case11","Edit the post with subject line (should update the post)",""
"passed","Fri Aug 01 10:24:37 UTC 2025","Fri Aug 01 10:24:38 UTC 2025","285","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setDiastolicTargetMoreThan200","enter diastolic target more than 250 and assert messages",""
"passed","Fri Aug 01 10:41:06 UTC 2025","Fri Aug 01 10:41:13 UTC 2025","6848","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case1","Main Page",""
"passed","Fri Aug 01 10:35:28 UTC 2025","Fri Aug 01 10:35:29 UTC 2025","1004","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case6","Click on Add food, Go to frequent section check whether the same food is listed",""
"passed","Fri Aug 01 10:40:06 UTC 2025","Fri Aug 01 10:40:06 UTC 2025","238","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case6","Verify last added monthly and yesterday's data in details page in Hba1c section",""
"passed","Fri Aug 01 10:37:00 UTC 2025","Fri Aug 01 10:37:03 UTC 2025","3064","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case21","Add/Edit food with decimal value (Should allow decimals)",""
"passed","Fri Aug 01 10:25:00 UTC 2025","Fri Aug 01 10:25:01 UTC 2025","544","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"passed","Fri Aug 01 10:29:09 UTC 2025","Fri Aug 01 10:29:13 UTC 2025","4044","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","validateAddressConfirmationSection","Keep Zipcode with valid numbers and save → Should not show error",""
"passed","Fri Aug 01 10:30:41 UTC 2025","Fri Aug 01 10:30:41 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case2","If there are no Habits in the Habits section - it should display There are no Habits to display",""
"passed","Fri Aug 01 10:41:40 UTC 2025","Fri Aug 01 10:41:41 UTC 2025","738","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case14","473 ml Water Log",""
"passed","Fri Aug 01 10:29:25 UTC 2025","Fri Aug 01 10:29:27 UTC 2025","2054","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case3","Type a message in chatbox and close the chat",""
"passed","Fri Aug 01 10:28:49 UTC 2025","Fri Aug 01 10:28:50 UTC 2025","1428","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","closeBasicInfoWithoutSaving","Click close without saving Basic information → No change expected",""
"passed","Fri Aug 01 10:31:34 UTC 2025","Fri Aug 01 10:31:36 UTC 2025","1453","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case18","Click on Active Habits dropdown",""
"passed","Fri Aug 01 10:29:28 UTC 2025","Fri Aug 01 10:29:28 UTC 2025","128","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case5","Close the chatbox",""
"passed","Fri Aug 01 10:25:46 UTC 2025","Fri Aug 01 10:25:52 UTC 2025","5449","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case13","Click on tobacco , click on add new button and add tobacco for last year and and Total count of the day should be 0",""
"broken","Fri Aug 01 10:39:22 UTC 2025","Fri Aug 01 10:39:25 UTC 2025","2598","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case5","Login with Disenrolled user- Account is De-Activated!! Please contact your admin.",""
"passed","Fri Aug 01 10:29:07 UTC 2025","Fri Aug 01 10:29:08 UTC 2025","481","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodevalidAndSaveforminus","Keep Zipcode with valid numbers and save → Should show validation error for missing '-' ",""
"passed","Fri Aug 01 10:40:34 UTC 2025","Fri Aug 01 10:40:34 UTC 2025","187","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetValid","edit Target - valid",""
"passed","Fri Aug 01 10:27:10 UTC 2025","Fri Aug 01 10:27:14 UTC 2025","4384","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case24","verify negative data in Tobocco count section",""
"passed","Fri Aug 01 10:25:33 UTC 2025","Fri Aug 01 10:25:34 UTC 2025","247","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case2_setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:39:37 UTC 2025","Fri Aug 01 10:39:40 UTC 2025","3578","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case1","Click on Health tab and verify 'No data recorded yet' in HbA1c section",""
"passed","Fri Aug 01 10:25:03 UTC 2025","Fri Aug 01 10:25:04 UTC 2025","1414","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"passed","Fri Aug 01 10:41:37 UTC 2025","Fri Aug 01 10:41:38 UTC 2025","550","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case12","Validate setting reminders and verifying active time slots",""
"broken","Fri Aug 01 10:29:30 UTC 2025","Fri Aug 01 10:29:41 UTC 2025","10306","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case7","Click on the Mark All as Read",""
"passed","Fri Aug 01 10:35:25 UTC 2025","Fri Aug 01 10:35:27 UTC 2025","2691","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case4","Click on add food and add the food - Snacks",""
"passed","Fri Aug 01 10:24:41 UTC 2025","Fri Aug 01 10:24:42 UTC 2025","356","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Fri Aug 01 10:30:24 UTC 2025","Fri Aug 01 10:30:35 UTC 2025","10886","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case12","Click on Reminder : You have an appointment in an hour",""
"passed","Fri Aug 01 10:25:01 UTC 2025","Fri Aug 01 10:25:02 UTC 2025","405","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case10","verify data should not be more than 100000 in Blood Pressure section,Systolic should not be grater than 250",""
"passed","Fri Aug 01 10:34:43 UTC 2025","Fri Aug 01 10:34:43 UTC 2025","225","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case3","Verify No data added for last 30 days",""
"broken","Fri Aug 01 10:42:59 UTC 2025","Fri Aug 01 10:42:59 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.RegistrationBanner","WebAppSanityPackage.RegistrationBanner","setup","setup",""
"passed","Fri Aug 01 10:27:57 UTC 2025","Fri Aug 01 10:27:58 UTC 2025","707","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case19","Click on + button of memebers ( it should list all memebers)",""
"passed","Fri Aug 01 10:40:11 UTC 2025","Fri Aug 01 10:40:15 UTC 2025","4476","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case8","verify negative data in Hba1c count section",""
"passed","Fri Aug 01 10:35:08 UTC 2025","Fri Aug 01 10:35:10 UTC 2025","1118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case13","verify decimal data as others in exercise section",""
"broken","Fri Aug 01 10:24:21 UTC 2025","Fri Aug 01 10:24:21 UTC 2025","22","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:28:59 UTC 2025","Fri Aug 01 10:29:00 UTC 2025","1440","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editAddressLine2AndSave","Edit Address line 2 and save",""
"passed","Fri Aug 01 10:24:36 UTC 2025","Fri Aug 01 10:24:37 UTC 2025","398","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"passed","Fri Aug 01 10:40:38 UTC 2025","Fri Aug 01 10:40:38 UTC 2025","365","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Fri Aug 01 10:28:03 UTC 2025","Fri Aug 01 10:28:04 UTC 2025","527","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case25","edit a message in my post",""
"passed","Fri Aug 01 10:41:43 UTC 2025","Fri Aug 01 10:41:53 UTC 2025","9717","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case18","Validate setting reminders and verifying active time slots",""
"passed","Fri Aug 01 10:32:20 UTC 2025","Fri Aug 01 10:32:20 UTC 2025","356","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:35:59 UTC 2025","Fri Aug 01 10:36:00 UTC 2025","1153","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case12","Click on View Food Log, and add food - Snacks",""
"passed","Fri Aug 01 10:40:27 UTC 2025","Fri Aug 01 10:40:30 UTC 2025","2544","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case12","verify deleting of hba1c datas",""
"passed","Fri Aug 01 10:39:27 UTC 2025","Fri Aug 01 10:39:31 UTC 2025","4212","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Fri Aug 01 10:25:35 UTC 2025","Fri Aug 01 10:25:35 UTC 2025","232","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case7_setValidTarget","enter valid Target",""
"passed","Fri Aug 01 10:25:43 UTC 2025","Fri Aug 01 10:25:46 UTC 2025","2982","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case12","Click on Health tab and verify 'No data recorded yet' in Tobacco section",""
"failed","Fri Aug 01 10:42:48 UTC 2025","Fri Aug 01 10:42:48 UTC 2025","1","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case7","Verify the created group name in Food Group section and Log it In Lunch",""
"passed","Fri Aug 01 10:27:57 UTC 2025","Fri Aug 01 10:27:57 UTC 2025","100","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case18","Click on - button of coaches ( it should go back )",""
"broken","Fri Aug 01 10:39:19 UTC 2025","Fri Aug 01 10:39:22 UTC 2025","3055","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","case4","Login with Inactive user- Account is not Activated!! Please contact your admin.",""
"passed","Fri Aug 01 10:34:56 UTC 2025","Fri Aug 01 10:34:59 UTC 2025","2378","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case7","verify blank data in exercise section",""
"passed","Fri Aug 01 10:24:34 UTC 2025","Fri Aug 01 10:24:36 UTC 2025","2574","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Fri Aug 01 10:31:23 UTC 2025","Fri Aug 01 10:31:25 UTC 2025","2230","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case12","Click on Archive and do not add the habit to archive",""
"broken","Fri Aug 01 10:36:00 UTC 2025","Fri Aug 01 10:36:23 UTC 2025","22449","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case13","Click on View Food Log, Edit a Food Item, Change Date and Save",""
"passed","Fri Aug 01 10:34:55 UTC 2025","Fri Aug 01 10:34:56 UTC 2025","1701","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case6","verify last added monthly and yesterday's data in details page in exercise section",""
"passed","Fri Aug 01 10:37:14 UTC 2025","Fri Aug 01 10:37:39 UTC 2025","24839","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case30","Coach-Users Test Case in meals section",""
"passed","Fri Aug 01 10:32:22 UTC 2025","Fri Aug 01 10:32:22 UTC 2025","343","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setLowTargetMoreThan200","enter Low target more than 1000 and assert messages",""
"passed","Fri Aug 01 10:34:43 UTC 2025","Fri Aug 01 10:34:54 UTC 2025","10878","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case4","verify added today data in exercise section and verify total exercise per day",""
"passed","Fri Aug 01 10:41:41 UTC 2025","Fri Aug 01 10:41:41 UTC 2025","772","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case15","710 ml Water Log",""
"passed","Fri Aug 01 10:25:00 UTC 2025","Fri Aug 01 10:25:00 UTC 2025","217","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
