"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 03:58:43 UTC 2025","Tue Aug 12 03:58:57 UTC 2025","13629","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case1","Post a message with subject and description (should allow posting)",""
"broken","Tue Aug 12 04:07:34 UTC 2025","Tue Aug 12 04:07:44 UTC 2025","10349","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case19","Click on Add button it should take to create the habit page and create the habit using flexible days",""
"broken","Tue Aug 12 03:52:54 UTC 2025","Tue Aug 12 03:52:54 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case3_ditTargetWithBlankValue","edit -  tobacco cannot be blank",""
"broken","Tue Aug 12 03:58:57 UTC 2025","Tue Aug 12 03:59:07 UTC 2025","10315","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case2","Post a message with subject only (should show error)",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithBlankValue","edit -  HbA1c cannot be blank",""
"passed","Tue Aug 12 04:17:58 UTC 2025","Tue Aug 12 04:17:58 UTC 2025","11","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","Case_28check_the_link_in_log","Checking the nutritional details pop-up",""
"broken","Tue Aug 12 04:07:44 UTC 2025","Tue Aug 12 04:07:47 UTC 2025","3129","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case20","Single Click on habit button and mark a green",""
"broken","Tue Aug 12 04:26:50 UTC 2025","Tue Aug 12 04:27:00 UTC 2025","10278","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case15","710 ml Water Log",""
"broken","Tue Aug 12 04:02:13 UTC 2025","Tue Aug 12 04:02:17 UTC 2025","3705","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setDOBAndSave","Select DOB and save → Should update successfully",""
"broken","Tue Aug 12 04:07:50 UTC 2025","Tue Aug 12 04:07:52 UTC 2025","1124","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case24","Click on Calender and edit  and save the details",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case9","Dashboard weights match unit selected",""
"broken","Tue Aug 12 04:23:04 UTC 2025","Tue Aug 12 04:23:34 UTC 2025","30839","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case10","edit data in Hba1c section",""
"broken","Tue Aug 12 04:02:17 UTC 2025","Tue Aug 12 04:02:30 UTC 2025","12902","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneBlankValidation","Select Timezone as blank → Should show validation error",""
"passed","Tue Aug 12 04:20:04 UTC 2025","Tue Aug 12 04:20:05 UTC 2025","607","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testEmptyFieldsValidation","testEmptyFieldsValidation",""
"broken","Tue Aug 12 04:03:34 UTC 2025","Tue Aug 12 04:03:44 UTC 2025","10272","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcode6digitsAndSave","Keep Zipcode with 6 numbers and save → Should show validation error",""
"passed","Tue Aug 12 04:20:06 UTC 2025","Tue Aug 12 04:20:07 UTC 2025","298","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testInvalidEmailFormat","testInvalidEmailFormat",""
"broken","Tue Aug 12 04:10:45 UTC 2025","Tue Aug 12 04:11:06 UTC 2025","21034","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case10","verify added today data in Blood Sugar section as After Meal",""
"broken","Tue Aug 12 04:20:25 UTC 2025","Tue Aug 12 04:20:35 UTC 2025","10131","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case2","Click on HbA1c , click on add new button and add hba1c for last year",""
"broken","Tue Aug 12 04:07:21 UTC 2025","Tue Aug 12 04:07:31 UTC 2025","10342","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case16","Click on Back button and go back to Habits list",""
"passed","Tue Aug 12 04:24:20 UTC 2025","Tue Aug 12 04:24:24 UTC 2025","4790","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case1","Main Page",""
"broken","Tue Aug 12 04:01:59 UTC 2025","Tue Aug 12 04:01:59 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","selectGenderMaleAndSave","Select Gender as Male and save → should reflect",""
"passed","Tue Aug 12 04:01:48 UTC 2025","Tue Aug 12 04:01:51 UTC 2025","3645","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadProfilePicture","Add profile picture → should upload",""
"broken","Tue Aug 12 04:01:57 UTC 2025","Tue Aug 12 04:01:58 UTC 2025","1060","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearGenderAndSave","Clear gender and save → should save or skip validation",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetValid","edit Target - valid",""
"broken","Tue Aug 12 04:15:16 UTC 2025","Tue Aug 12 04:15:27 UTC 2025","11423","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case4","verify added today data in exercise section and verify total exercise per day",""
"broken","Tue Aug 12 04:01:56 UTC 2025","Tue Aug 12 04:01:57 UTC 2025","1062","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","lastNameBlankTest","Leave last name as blank → should show default name or fail gracefully",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeDiastolicTarget","enter negative Diastolic target values and assert messages",""
"broken","Tue Aug 12 04:15:08 UTC 2025","Tue Aug 12 04:15:08 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","BeditTargetWithBlankValue","edit -  Exercise cannot be blank",""
"broken","Tue Aug 12 04:24:24 UTC 2025","Tue Aug 12 04:24:34 UTC 2025","10152","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case2","Fitness Videos Details",""
"skipped","Tue Aug 12 04:28:05 UTC 2025","Tue Aug 12 04:28:05 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case2","Dashboard weights match unit selected",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","setValidTarget","enter valid Target",""
"broken","Tue Aug 12 03:53:56 UTC 2025","Tue Aug 12 03:53:56 UTC 2025","25","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case18_graphCase6","Load web app -> Click on Health section -> Tobacco section ->>It should verify all the values added in graph",""
"broken","Tue Aug 12 04:06:19 UTC 2025","Tue Aug 12 04:06:20 UTC 2025","1126","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case4","click on forward arrowmark it should take you to current week",""
"broken","Tue Aug 12 04:17:38 UTC 2025","Tue Aug 12 04:17:39 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case20","Add food quantity as 0",""
"broken","Tue Aug 12 03:49:02 UTC 2025","Tue Aug 12 03:49:33 UTC 2025","30835","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case9","verify negative data in Blood Pressure section,systolic blank ,diastolic negative",""
"broken","Tue Aug 12 04:20:56 UTC 2025","Tue Aug 12 04:21:16 UTC 2025","20560","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case5","add yesterday's hba1c n it should show last added data",""
"passed","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:11 UTC 2025","1992","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case1","Click on health tab and verify no data recorded yet in Exercise section ",""
"broken","Tue Aug 12 04:07:31 UTC 2025","Tue Aug 12 04:07:33 UTC 2025","1185","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case17","Click on Active Habits dropdown",""
"broken","Tue Aug 12 03:53:18 UTC 2025","Tue Aug 12 03:53:31 UTC 2025","12276","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case13","Click on tobacco , click on add new button and add tobacco for last year and and Total count of the day should be 0",""
"broken","Tue Aug 12 04:09:42 UTC 2025","Tue Aug 12 04:09:42 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case5","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date -1 ",""
"broken","Tue Aug 12 03:51:37 UTC 2025","Tue Aug 12 03:52:07 UTC 2025","30835","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"broken","Tue Aug 12 03:47:03 UTC 2025","Tue Aug 12 03:47:03 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setSystolicTargetMoreThan250","enter systolic target more than 250 and assert messages",""
"broken","Tue Aug 12 04:09:14 UTC 2025","Tue Aug 12 04:09:14 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","editTargetWithNegatives","edit -  negative target values and assert messages",""
"passed","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:07 UTC 2025","3016","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case1","Click on health tab and verify no data recorded yet in Blood Pressure section",""
"broken","Tue Aug 12 03:53:31 UTC 2025","Tue Aug 12 03:53:41 UTC 2025","10282","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case14","verify added today data in tobacco section ",""
"broken","Tue Aug 12 04:10:13 UTC 2025","Tue Aug 12 04:10:44 UTC 2025","31133","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case9","verify added today data in Blood Sugar section as Fasting",""
"passed","Tue Aug 12 04:06:11 UTC 2025","Tue Aug 12 04:06:11 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case2","If there are no Habits in the Habits section - it should display There are no Habits to display",""
"broken","Tue Aug 12 04:03:04 UTC 2025","Tue Aug 12 04:03:04 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","addInvalidShortPhoneNumber","Add numbers less than 10 digits → Should show error",""
"broken","Tue Aug 12 04:14:26 UTC 2025","Tue Aug 12 04:14:57 UTC 2025","30831","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case19","verify decimal data in Blood Sugar section After meal",""
"broken","Tue Aug 12 04:11:06 UTC 2025","Tue Aug 12 04:11:27 UTC 2025","21037","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case11","verify added today data in Blood Sugar section as Before Meal",""
"broken","Tue Aug 12 04:27:21 UTC 2025","Tue Aug 12 04:27:32 UTC 2025","10957","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case18","Validate setting reminders and verifying active time slots",""
"broken","Tue Aug 12 04:09:41 UTC 2025","Tue Aug 12 04:09:41 UTC 2025","17","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case3","Click on Blood Sugar , click on add new button and add Blood Sugar Before Meal for current year current date ",""
"broken","Tue Aug 12 04:12:09 UTC 2025","Tue Aug 12 04:12:30 UTC 2025","21040","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case14","add yesterday's Blood Sugar n it should show last added data Before Meal",""
"broken","Tue Aug 12 04:17:41 UTC 2025","Tue Aug 12 04:17:53 UTC 2025","12282","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case22","Custom Food Edit in Dinner",""
"broken","Tue Aug 12 03:51:06 UTC 2025","Tue Aug 12 03:51:36 UTC 2025","30841","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"broken","Tue Aug 12 04:08:48 UTC 2025","Tue Aug 12 04:09:12 UTC 2025","24071","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","noTargetSet","verify no target case",""
"broken","Tue Aug 12 03:52:07 UTC 2025","Tue Aug 12 03:52:38 UTC 2025","30839","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case15","verify decimal data in Blood Pressure section",""
"broken","Tue Aug 12 03:47:04 UTC 2025","Tue Aug 12 03:47:04 UTC 2025","16","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editdiastolicTargetWithBlankValue","edit -  BP cannot be blank",""
"broken","Tue Aug 12 04:17:14 UTC 2025","Tue Aug 12 04:17:15 UTC 2025","1117","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case9","Click on View Food Log, and add food - Breakfast via all section",""
"broken","Tue Aug 12 03:52:43 UTC 2025","Tue Aug 12 03:52:54 UTC 2025","11250","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","Case1_noTargetSet","verify no target case",""
"broken","Tue Aug 12 03:52:55 UTC 2025","Tue Aug 12 03:52:55 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case6_setTargetMoreThan99","enter target more than 99 and assert messages",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setHighTargetMoreThan250","enter High target more than 1000 and assert messages",""
"passed","Tue Aug 12 04:05:41 UTC 2025","Tue Aug 12 04:05:52 UTC 2025","10895","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case11","HabitNu: This is a reminder for you to keep stepping on your scale, recording your meals, and logging your activity! Check in on our discussion forum to stay in touch with your coach and other Team members!",""
"broken","Tue Aug 12 04:16:22 UTC 2025","Tue Aug 12 04:16:23 UTC 2025","1081","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case10","verify others data",""
"broken","Tue Aug 12 04:24:16 UTC 2025","Tue Aug 12 04:24:16 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setValidTarget","enter valid Target",""
"broken","Tue Aug 12 04:22:00 UTC 2025","Tue Aug 12 04:22:33 UTC 2025","32810","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case8","verify negative data in Hba1c count section",""
"broken","Tue Aug 12 04:07:10 UTC 2025","Tue Aug 12 04:07:21 UTC 2025","10346","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case15","Click on Activate and add the habit back",""
"broken","Tue Aug 12 04:01:55 UTC 2025","Tue Aug 12 04:01:55 UTC 2025","18","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","firstNameBlankValidation","Leave first name blank → show error",""
"broken","Tue Aug 12 04:00:59 UTC 2025","Tue Aug 12 04:01:09 UTC 2025","10273","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case22","Post a message in my post",""
"broken","Tue Aug 12 04:15:11 UTC 2025","Tue Aug 12 04:15:14 UTC 2025","2952","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case2","Click on Exercise , click on add new button and add exercise for last year and and Total minutes of the day should be 0",""
"broken","Tue Aug 12 04:00:53 UTC 2025","Tue Aug 12 04:00:54 UTC 2025","1150","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case17","Click on + button of coaches ( it should list all coaches)",""
"broken","Tue Aug 12 04:02:31 UTC 2025","Tue Aug 12 04:02:42 UTC 2025","10983","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","closeBasicInfoWithoutSaving","Click close without saving Basic information → No change expected",""
"broken","Tue Aug 12 03:47:19 UTC 2025","Tue Aug 12 03:47:39 UTC 2025","20580","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case4","verify added today data in exercise section and verify total exercise per day",""
"broken","Tue Aug 12 04:16:46 UTC 2025","Tue Aug 12 04:16:58 UTC 2025","12462","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case13","verify decimal data as others in exercise section",""
"broken","Tue Aug 12 04:03:06 UTC 2025","Tue Aug 12 04:03:07 UTC 2025","1116","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine2BlankAndSave","Keep Address line 2 as blank and save",""
"broken","Tue Aug 12 03:54:38 UTC 2025","Tue Aug 12 03:55:38 UTC 2025","60109","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case23","verify blank data in Tobacco section",""
"broken","Tue Aug 12 04:17:18 UTC 2025","Tue Aug 12 04:17:19 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case12","Click on View Food Log, and add food - Snacks",""
"broken","Tue Aug 12 04:00:32 UTC 2025","Tue Aug 12 04:00:42 UTC 2025","10276","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case15","Add the comment ( It should add the comment)",""
"passed","Tue Aug 12 04:05:08 UTC 2025","Tue Aug 12 04:05:19 UTC 2025","10956","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case8","Click on It’s time to update your habit tracker and it will take you to habit tracker",""
"broken","Tue Aug 12 04:17:32 UTC 2025","Tue Aug 12 04:17:33 UTC 2025","1146","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case15","Click on Date Picker, Select Previous Date, and Add Food",""
"broken","Tue Aug 12 04:15:09 UTC 2025","Tue Aug 12 04:15:09 UTC 2025","20","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Tue Aug 12 04:04:06 UTC 2025","Tue Aug 12 04:04:07 UTC 2025","1112","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","validateContactDetailsFields","Validate presence and absence of fields in Contact Details section",""
"broken","Tue Aug 12 04:09:13 UTC 2025","Tue Aug 12 04:09:13 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","highTargetWithBlankValue","edit -  high BS cannot be blank",""
"passed","Tue Aug 12 04:20:06 UTC 2025","Tue Aug 12 04:20:06 UTC 2025","708","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testPasswordOnlyValidation","testPasswordOnlyValidation",""
"broken","Tue Aug 12 04:11:27 UTC 2025","Tue Aug 12 04:11:48 UTC 2025","21057","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case12","add yesterday's Blood Sugar n it should show last added data Fasting",""
"broken","Tue Aug 12 03:50:35 UTC 2025","Tue Aug 12 03:51:05 UTC 2025","30833","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case12","verify negative data as others in Blood Pressure section,Systolic negative section",""
"passed","Tue Aug 12 04:05:19 UTC 2025","Tue Aug 12 04:05:30 UTC 2025","10931","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case9","Click on HabitNu: Please step on your scale to achieve your weight tracking goal!",""
"broken","Tue Aug 12 04:24:35 UTC 2025","Tue Aug 12 04:24:45 UTC 2025","10351","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.generalContentWEB","WebAppSanityPackage.generalContentWEB","case3","Verify Fitness Videos Details Consistency",""
"broken","Tue Aug 12 03:59:43 UTC 2025","Tue Aug 12 03:59:46 UTC 2025","2852","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case8","Upload only a file (should not allow)",""
"passed","Tue Aug 12 04:18:38 UTC 2025","Tue Aug 12 04:18:51 UTC 2025","13386","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","checkLoginviaEmailWithValidCode","login using code(email)",""
"broken","Tue Aug 12 04:17:54 UTC 2025","Tue Aug 12 04:17:55 UTC 2025","1121","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case24","Custom food delete",""
"broken","Tue Aug 12 04:17:37 UTC 2025","Tue Aug 12 04:17:38 UTC 2025","1119","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case19","Add/Edit Food - without optional fields (Should successfully update and show the updated values)",""
"broken","Tue Aug 12 04:07:49 UTC 2025","Tue Aug 12 04:07:49 UTC 2025","209","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case22","double click on habit button and it should open the pop up",""
"broken","Tue Aug 12 03:46:22 UTC 2025","Tue Aug 12 03:46:28 UTC 2025","6322","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Weights_lbs_Kgs","WebAppSanityPackage.Weights_lbs_Kgs","case1","Set Targets with Unit Toggle and store selected unit",""
"broken","Tue Aug 12 04:03:21 UTC 2025","Tue Aug 12 04:03:22 UTC 2025","1064","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editStateAndSave","Edit State to 'California' and save",""
"broken","Tue Aug 12 04:27:32 UTC 2025","Tue Aug 12 04:27:43 UTC 2025","10275","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case19","Validate setting reminders and verifying Wrong timings",""
"broken","Tue Aug 12 04:15:14 UTC 2025","Tue Aug 12 04:15:16 UTC 2025","1134","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case3","Verify No data added for last 30 days",""
"broken","Tue Aug 12 04:27:51 UTC 2025","Tue Aug 12 04:28:01 UTC 2025","10297","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case2","Create Meal in My Meals Section",""
