"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 07:02:04 UTC 2025","Thu Jul 31 07:02:05 UTC 2025","324","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepStateBlankAndSave","Keep State as blank and save → Should show validation error",""
"passed","Thu Jul 31 07:06:06 UTC 2025","Thu Jul 31 07:06:17 UTC 2025","10972","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case9","verify added today data in Blood Sugar section as Fasting",""
"broken","Thu Jul 31 06:55:46 UTC 2025","Thu Jul 31 06:56:17 UTC 2025","30779","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case11","verify data should not be more than 100000 in Blood Pressure section,Diastolic should not be grater than 250",""
"passed","Thu Jul 31 07:01:34 UTC 2025","Thu Jul 31 07:01:35 UTC 2025","1618","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clearDOBAndSave","Clear DOB field and save → should save or ignore gracefully",""
"passed","Thu Jul 31 07:09:57 UTC 2025","Thu Jul 31 07:09:58 UTC 2025","1031","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case25","Collecting data from food section",""
"passed","Thu Jul 31 07:02:09 UTC 2025","Thu Jul 31 07:02:09 UTC 2025","227","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcode4digitsAndSave","Keep Zipcode with 4 numbers and save → Should show validation error",""
"passed","Thu Jul 31 07:11:47 UTC 2025","Thu Jul 31 07:11:47 UTC 2025","452","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testInvalidEmailFormat","testInvalidEmailFormat",""
"passed","Thu Jul 31 07:01:15 UTC 2025","Thu Jul 31 07:01:20 UTC 2025","4164","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadProfilePicture","Add profile picture → should upload",""
"passed","Thu Jul 31 07:12:29 UTC 2025","Thu Jul 31 07:12:32 UTC 2025","2500","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case9","verify data should not be more than 14 in Hba1c count section",""
"passed","Thu Jul 31 07:07:54 UTC 2025","Thu Jul 31 07:07:57 UTC 2025","2613","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case12","edit data in exercise section",""
"passed","Thu Jul 31 07:04:36 UTC 2025","Thu Jul 31 07:04:37 UTC 2025","1371","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case18","Click on Active Habits dropdown",""
"passed","Thu Jul 31 07:02:03 UTC 2025","Thu Jul 31 07:02:03 UTC 2025","543","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepCityBlankAndSave","Keep City as blank and save → Should throw validation error",""
"passed","Thu Jul 31 07:01:09 UTC 2025","Thu Jul 31 07:01:10 UTC 2025","343","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case35","Click on Replay ( It will display all the recorded meetings)",""
"passed","Thu Jul 31 07:01:51 UTC 2025","Thu Jul 31 07:01:53 UTC 2025","2405","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneEasternAndSave","Select Timezone as 'Eastern' and save → should update successfully",""
"failed","Thu Jul 31 06:52:44 UTC 2025","Thu Jul 31 06:52:44 UTC 2025","233","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setNegativeSystolicTarget","enter negative Systolic target values and assert messages",""
"passed","Thu Jul 31 07:08:15 UTC 2025","Thu Jul 31 07:08:15 UTC 2025","353","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case5","Click on Add food, Go to All section and check whether the same food is listed",""
"passed","Thu Jul 31 07:00:18 UTC 2025","Thu Jul 31 07:00:20 UTC 2025","2630","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case26","edit data in tobacco section",""
"passed","Thu Jul 31 07:01:04 UTC 2025","Thu Jul 31 07:01:04 UTC 2025","141","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case21","Click on my posts ( it should take to my post section)",""
"passed","Thu Jul 31 06:52:33 UTC 2025","Thu Jul 31 06:52:37 UTC 2025","3304","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","noTargetSet","verify no target case",""
"passed","Thu Jul 31 07:00:43 UTC 2025","Thu Jul 31 07:00:45 UTC 2025","2510","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case8","Upload only a file (should not allow)",""
"broken","Thu Jul 31 07:01:38 UTC 2025","Thu Jul 31 07:01:51 UTC 2025","12881","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setTimeZoneBlankValidation","Select Timezone as blank → Should show validation error",""
"passed","Thu Jul 31 07:02:16 UTC 2025","Thu Jul 31 07:02:16 UTC 2025","311","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","clickOnEditHealthParameters","Click on Health parameters edit → Should open edit mode",""
"passed","Thu Jul 31 07:14:21 UTC 2025","Thu Jul 31 07:14:21 UTC 2025","654","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case3","16 oz Water Log",""
"passed","Thu Jul 31 07:04:01 UTC 2025","Thu Jul 31 07:04:03 UTC 2025","2148","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case6","Single Click on habit button and mark a green",""
"passed","Thu Jul 31 07:01:56 UTC 2025","Thu Jul 31 07:01:56 UTC 2025","207","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","invalidAlphabetContactNumber","Add alphabets in contact number → Show invalid contact error",""
"passed","Thu Jul 31 07:00:58 UTC 2025","Thu Jul 31 07:00:59 UTC 2025","627","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case12","Edit the post with describe line ( It should edit the post)",""
"passed","Thu Jul 31 07:02:08 UTC 2025","Thu Jul 31 07:02:09 UTC 2025","530","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepZipcodeBlankAndSave","Keep Zipcode blank and save → Should show validation error",""
"passed","Thu Jul 31 07:07:47 UTC 2025","Thu Jul 31 07:07:51 UTC 2025","4118","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case8","verify negative data in exercise section",""
"passed","Thu Jul 31 07:01:20 UTC 2025","Thu Jul 31 07:01:20 UTC 2025","665","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","uploadInvalidProfilePicture","Try adding PDF as profile picture → should NOT allow",""
"passed","Thu Jul 31 07:14:18 UTC 2025","Thu Jul 31 07:14:21 UTC 2025","2196","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case2","8 oz Water Log",""
"passed","Thu Jul 31 07:07:25 UTC 2025","Thu Jul 31 07:07:26 UTC 2025","1379","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithGreaterThan99","edit -  enter target more than 1440 and assert messages",""
"passed","Thu Jul 31 07:04:27 UTC 2025","Thu Jul 31 07:04:30 UTC 2025","3272","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case13","Click on Archive and add the habit to archive",""
"broken","Thu Jul 31 07:05:22 UTC 2025","Thu Jul 31 07:05:22 UTC 2025","13","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","setValidTarget","enter valid Target",""
"passed","Thu Jul 31 06:58:40 UTC 2025","Thu Jul 31 06:58:40 UTC 2025","182","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case4_placeHolderOfTobaccoCountValueInputBox","verify placeholder - MAX ",""
"passed","Thu Jul 31 07:01:22 UTC 2025","Thu Jul 31 07:01:24 UTC 2025","1968","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","editFirstName","Edit first name and save → should reflect",""
"broken","Thu Jul 31 06:52:45 UTC 2025","Thu Jul 31 06:52:45 UTC 2025","14","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setValidTarget","enter valid Target",""
"passed","Thu Jul 31 07:09:50 UTC 2025","Thu Jul 31 07:09:53 UTC 2025","2197","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case23","Deleting the Food from Frequent section",""
"passed","Thu Jul 31 07:05:07 UTC 2025","Thu Jul 31 07:05:07 UTC 2025","168","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case26","Click on Archive and do not add the habit to archive",""
"passed","Thu Jul 31 07:02:27 UTC 2025","Thu Jul 31 07:02:29 UTC 2025","1493","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case3","Type a message in chatbox and close the chat",""
"passed","Thu Jul 31 07:14:45 UTC 2025","Thu Jul 31 07:14:46 UTC 2025","724","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case14","473 ml Water Log",""
"passed","Thu Jul 31 07:07:32 UTC 2025","Thu Jul 31 07:07:42 UTC 2025","10785","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case4","verify added today data in exercise section and verify total exercise per day",""
"passed","Thu Jul 31 07:07:21 UTC 2025","Thu Jul 31 07:07:21 UTC 2025","338","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","BeditTargetWithBlankValue","edit -  Exercise cannot be blank",""
"passed","Thu Jul 31 07:01:04 UTC 2025","Thu Jul 31 07:01:04 UTC 2025","280","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case22","Post a message in my post",""
"passed","Thu Jul 31 07:01:35 UTC 2025","Thu Jul 31 07:01:38 UTC 2025","2641","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","setDOBAndSave","Select DOB and save → Should update successfully",""
"passed","Thu Jul 31 07:06:17 UTC 2025","Thu Jul 31 07:06:22 UTC 2025","5765","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case10","verify added today data in Blood Sugar section as After Meal",""
"passed","Thu Jul 31 07:07:25 UTC 2025","Thu Jul 31 07:07:25 UTC 2025","341","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","editTargetWithNegatives","edit -  negative target values and assert messages",""
"failed","Thu Jul 31 07:07:43 UTC 2025","Thu Jul 31 07:07:45 UTC 2025","1662","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case6","verify last added monthly and yesterday's data in details page in exercise section",""
"broken","Thu Jul 31 07:02:16 UTC 2025","Thu Jul 31 07:02:18 UTC 2025","2075","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","case54","Select My diabetes status as blank and save",""
"passed","Thu Jul 31 06:59:52 UTC 2025","Thu Jul 31 07:00:13 UTC 2025","20779","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case23","verify blank data in Tobacco section",""
"failed","Thu Jul 31 07:15:30 UTC 2025","Thu Jul 31 07:15:30 UTC 2025","0","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case3","Verify the created group name in Food Group section",""
"passed","Thu Jul 31 07:03:40 UTC 2025","Thu Jul 31 07:03:44 UTC 2025","3304","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case1","Click on Habits section (It should take to Habits section)",""
"broken","Thu Jul 31 07:14:29 UTC 2025","Thu Jul 31 07:14:41 UTC 2025","11801","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case9","Custom Water Log by Using + and - Buttons",""
"broken","Thu Jul 31 07:15:52 UTC 2025","Thu Jul 31 07:16:03 UTC 2025","10746","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case8","add Meal to Dinner",""
"passed","Thu Jul 31 07:00:40 UTC 2025","Thu Jul 31 07:00:43 UTC 2025","3134","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case7","Upload a message with description and add file (should upload the file)",""
"passed","Thu Jul 31 07:05:08 UTC 2025","Thu Jul 31 07:05:10 UTC 2025","2531","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case29","Click on Activate and add the habit back",""
"passed","Thu Jul 31 06:59:22 UTC 2025","Thu Jul 31 06:59:43 UTC 2025","20918","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case21","add yesterday's tobacco n it should show last added data",""
"broken","Thu Jul 31 06:56:48 UTC 2025","Thu Jul 31 06:57:19 UTC 2025","30774","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case13","verify negative data as others in Blood Pressure section,Diastolic negative section",""
"broken","Thu Jul 31 07:12:44 UTC 2025","Thu Jul 31 07:12:45 UTC 2025","1078","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithBlankValue","edit -  HbA1c cannot be blank",""
"broken","Thu Jul 31 07:12:50 UTC 2025","Thu Jul 31 07:12:51 UTC 2025","1082","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetWithNegatives","edit -  negative target values and assert messages",""
"broken","Thu Jul 31 06:57:19 UTC 2025","Thu Jul 31 06:57:50 UTC 2025","30773","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case14","edit data in blood sugar section",""
"passed","Thu Jul 31 07:14:43 UTC 2025","Thu Jul 31 07:14:43 UTC 2025","550","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.waterLog","WebAppSanityPackage.waterLog","case12","Validate setting reminders and verifying active time slots",""
"passed","Thu Jul 31 07:01:03 UTC 2025","Thu Jul 31 07:01:03 UTC 2025","145","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case16","Add the comment ( It should add the comment)",""
"passed","Thu Jul 31 07:00:31 UTC 2025","Thu Jul 31 07:00:35 UTC 2025","3687","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case5","Upload a message with subject, description, and file (should allow uploading)",""
"broken","Thu Jul 31 06:53:42 UTC 2025","Thu Jul 31 06:54:03 UTC 2025","20510","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case6","Verify last added monthly and yesterday's data in details page in Blood Pressure section",""
"passed","Thu Jul 31 07:01:20 UTC 2025","Thu Jul 31 07:01:21 UTC 2025","1154","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","replaceProfilePicture","Replace profile picture → should update",""
"passed","Thu Jul 31 07:04:45 UTC 2025","Thu Jul 31 07:04:46 UTC 2025","603","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case22","double click on habit button and it should open the pop up",""
"passed","Thu Jul 31 06:52:44 UTC 2025","Thu Jul 31 06:52:44 UTC 2025","186","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","placeHolderOfBPCountValueInputBox","verify placeholder - systolic and diastolic ",""
"passed","Thu Jul 31 06:58:25 UTC 2025","Thu Jul 31 06:58:39 UTC 2025","14037","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","Case1_noTargetSet","verify no target case",""
"passed","Thu Jul 31 07:02:43 UTC 2025","Thu Jul 31 07:02:54 UTC 2025","10890","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case8","Click on It’s time to update your habit tracker and it will take you to habit tracker",""
"passed","Thu Jul 31 06:52:37 UTC 2025","Thu Jul 31 06:52:44 UTC 2025","7144","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","setTarget","enter target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 07:11:17 UTC 2025","Thu Jul 31 07:11:33 UTC 2025","16156","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","checkLoginviaEmailWithInValidCode","login using invalid code(email)",""
"passed","Thu Jul 31 07:03:44 UTC 2025","Thu Jul 31 07:03:44 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.HabitsAppClass","WebAppSanityPackage.HabitsAppClass","case2","If there are no Habits in the Habits section - it should display There are no Habits to display",""
"passed","Thu Jul 31 07:11:45 UTC 2025","Thu Jul 31 07:11:46 UTC 2025","469","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Login","WebAppSanityPackage.Login","testEmptyFieldsValidation","testEmptyFieldsValidation",""
"passed","Thu Jul 31 07:01:09 UTC 2025","Thu Jul 31 07:01:09 UTC 2025","426","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case25","edit a message in my post",""
"passed","Thu Jul 31 07:00:30 UTC 2025","Thu Jul 31 07:00:31 UTC 2025","695","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case4","Click on post button without entering message (should not allow posting)",""
"passed","Thu Jul 31 07:08:07 UTC 2025","Thu Jul 31 07:08:09 UTC 2025","2647","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case2","Click on add food and add the food - Lunch",""
"passed","Thu Jul 31 07:02:15 UTC 2025","Thu Jul 31 07:02:16 UTC 2025","874","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","validateContactDetailsFields","Validate presence and absence of fields in Contact Details section",""
"passed","Thu Jul 31 07:02:21 UTC 2025","Thu Jul 31 07:02:25 UTC 2025","3814","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case1","Click on chat ( it should open the chat box)",""
"passed","Thu Jul 31 07:09:43 UTC 2025","Thu Jul 31 07:09:44 UTC 2025","1257","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","case20","Add food quantity as 0",""
"broken","Thu Jul 31 06:52:46 UTC 2025","Thu Jul 31 06:52:46 UTC 2025","19","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetWithGreaterThan250","edit -  enter Systolic target more than 250 and assert messages",""
"broken","Thu Jul 31 07:12:47 UTC 2025","Thu Jul 31 07:12:48 UTC 2025","1060","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","editTargetValid","edit Target - valid",""
"passed","Thu Jul 31 07:00:35 UTC 2025","Thu Jul 31 07:00:40 UTC 2025","5127","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case6","Upload only a file (should not allow)",""
"passed","Thu Jul 31 07:09:58 UTC 2025","Thu Jul 31 07:09:58 UTC 2025","11","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.WebAppClass","WebAppSanityPackage.WebAppClass","Case_28check_the_link_in_log","Checking the nutritional details pop-up",""
"passed","Thu Jul 31 07:01:58 UTC 2025","Thu Jul 31 07:01:58 UTC 2025","649","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ProfileAppClass","WebAppSanityPackage.ProfileAppClass","keepAddressLine1Blank","Keep Address Line 1 blank and save → Should throw required field error (if validation present)",""
"passed","Thu Jul 31 06:59:07 UTC 2025","Thu Jul 31 06:59:10 UTC 2025","2798","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.TobaccoSection","WebAppSanityPackage.TobaccoSection","case18_graphCase6","Load web app -> Click on Health section -> Tobacco section ->>It should verify all the values added in graph",""
"passed","Thu Jul 31 07:01:07 UTC 2025","Thu Jul 31 07:01:09 UTC 2025","2338","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case24","upload a message in my post",""
"passed","Thu Jul 31 07:00:45 UTC 2025","Thu Jul 31 07:00:49 UTC 2025","3498","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case9","Upload a message with subject, description, and file over 10MB (should not allow)",""
"broken","Thu Jul 31 06:52:45 UTC 2025","Thu Jul 31 06:52:45 UTC 2025","15","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","editTargetButDoNotSave","edit target values and do click on 'x' mark and do not save",""
"broken","Thu Jul 31 06:54:03 UTC 2025","Thu Jul 31 06:54:34 UTC 2025","30808","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.BloodPressure_Section","WebAppSanityPackage.BloodPressure_Section","case7","verify blank data in Blood Pressure section",""
"broken","Thu Jul 31 07:05:30 UTC 2025","Thu Jul 31 07:05:31 UTC 2025","85","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case2","Click on Blood Sugar , click on add new button and add Blood Sugar fasting for current year current date ",""
"passed","Thu Jul 31 07:01:04 UTC 2025","Thu Jul 31 07:01:07 UTC 2025","2296","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.DiscussAppClass","WebAppSanityPackage.DiscussAppClass","case23","comment a message in my post",""
"passed","Thu Jul 31 07:05:21 UTC 2025","Thu Jul 31 07:05:21 UTC 2025","332","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","placeHolderOfBPCountValueInputBox","verify placeholder - High and Low ",""
"broken","Thu Jul 31 07:12:41 UTC 2025","Thu Jul 31 07:12:43 UTC 2025","1064","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","setTarget","enter target values and do click on 'x' mark and do not save",""
"passed","Thu Jul 31 07:03:05 UTC 2025","Thu Jul 31 07:03:16 UTC 2025","10994","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case10","Click on HabitNu: Welcome to a new week! Please step on your scale to record your weight 3 days this week!",""
"passed","Thu Jul 31 07:06:25 UTC 2025","Thu Jul 31 07:06:26 UTC 2025","1263","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Sugar_Section","WebAppSanityPackage.Sugar_Section","case12","add yesterday's Blood Sugar n it should show last added data Fasting",""
"broken","Thu Jul 31 07:02:31 UTC 2025","Thu Jul 31 07:02:33 UTC 2025","1490","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ChatandNotificationsClass","WebAppSanityPackage.ChatandNotificationsClass","case6","Click on notifications section",""
"passed","Thu Jul 31 07:07:31 UTC 2025","Thu Jul 31 07:07:32 UTC 2025","215","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.ExerciseSection","WebAppSanityPackage.ExerciseSection","case3","Verify No data added for last 30 days",""
"broken","Thu Jul 31 07:15:41 UTC 2025","Thu Jul 31 07:15:52 UTC 2025","10718","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.foodGrouping","WebAppSanityPackage.foodGrouping","case6","add Meal to Lunch",""
"passed","Thu Jul 31 07:11:51 UTC 2025","Thu Jul 31 07:11:55 UTC 2025","3954","HabitNuAutomationSuite","HabitNuWebAppRegression","WebAppSanityPackage.Hba1c","WebAppSanityPackage.Hba1c","case1","Click on Health tab and verify 'No data recorded yet' in HbA1c section",""
